Timestamp,Message,Error code,Error cause
2025-01-02T00:29:25.948Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:29:25.992Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T00:29:29.828Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:29:31.361Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:29:36.403Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:30:30.954Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:30:34.833Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:30:36.368Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:30:41.409Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:31:21.684Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T00:31:35.961Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:31:39.837Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:31:41.374Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:31:46.416Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:32:11.619Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T00:32:40.965Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:32:44.844Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:32:46.381Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:32:51.420Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:33:45.972Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:33:49.581Z,message,,
2025-01-02T00:33:49.594Z,message,,
2025-01-02T00:33:49.850Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:33:51.387Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:33:56.427Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:34:50.979Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:34:54.856Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:34:56.394Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:35:01.434Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:35:12.617Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T00:35:55.985Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:35:59.863Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:35:59.958Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T00:36:01.396Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
